flow_id;device;date;flow
5455596;202035132;2024-09-16 02:53:56+01;2.52
5455597;202035132;2024-09-16 02:38:56+01;4.84
5455598;202035132;2024-09-16 02:23:56+01;4.28
5455599;202035132;2024-09-16 02:08:56+01;2.56
5455600;202035132;2024-09-16 01:53:56+01;0.56
5455601;202035132;2024-09-16 01:38:56+01;0.48
5455602;202035132;2024-09-16 01:23:56+01;0.6
5455603;202035132;2024-09-16 01:08:56+01;1
5455604;202035132;2024-09-16 00:53:56+01;0.8
5455605;202035132;2024-09-16 00:38:56+01;0.96
5455606;202035132;2024-09-16 00:23:56+01;0.68
5455607;202035132;2024-09-16 00:08:56+01;2.84
5455608;202035132;2024-09-15 23:53:56+01;3.12
5455609;202035132;2024-09-15 23:38:56+01;2.84
5455610;202035132;2024-09-15 23:23:56+01;3.12
5455611;202035132;2024-09-15 23:09:04+01;4.36
5453665;202035132;2024-09-15 22:53:16+01;4
5453666;202035132;2024-09-15 22:38:16+01;4
5453667;202035132;2024-09-15 22:23:16+01;3.76
5453668;202035132;2024-09-15 22:08:16+01;3.84
5453669;202035132;2024-09-15 21:53:16+01;4.8
5453670;202035132;2024-09-15 21:38:16+01;3.72
5453671;202035132;2024-09-15 21:23:16+01;3.64
5453672;202035132;2024-09-15 21:08:16+01;4.32
5453673;202035132;2024-09-15 20:53:16+01;5.04
5453674;202035132;2024-09-15 20:38:16+01;4.92
5453675;202035132;2024-09-15 20:23:16+01;7.28
5453676;202035132;2024-09-15 20:08:16+01;9.4
5453677;202035132;2024-09-15 19:53:16+01;8.72
5453678;202035132;2024-09-15 19:38:16+01;7.84
5453679;202035132;2024-09-15 19:23:16+01;8.08
5453680;202035132;2024-09-15 19:08:24+01;7
5451350;202035132;2024-09-15 18:52:26+01;7.44
5451351;202035132;2024-09-15 18:37:26+01;6.48
5451352;202035132;2024-09-15 18:22:26+01;6.04
5451353;202035132;2024-09-15 18:07:26+01;7.76
5451354;202035132;2024-09-15 17:52:26+01;7.2
5451355;202035132;2024-09-15 17:37:26+01;4.64
5451356;202035132;2024-09-15 17:22:26+01;4.92
5451357;202035132;2024-09-15 17:07:26+01;6.28
5451358;202035132;2024-09-15 16:52:26+01;5.52
5451359;202035132;2024-09-15 16:37:26+01;6.4
5451360;202035132;2024-09-15 16:22:26+01;5.44
5451361;202035132;2024-09-15 16:07:26+01;5.4
5451362;202035132;2024-09-15 15:52:26+01;5.76
5451363;202035132;2024-09-15 15:37:26+01;5.52
5451364;202035132;2024-09-15 15:22:26+01;5.88
5451365;202035132;2024-09-15 15:07:35+01;5.84
5449130;202035132;2024-09-15 14:51:45+01;5.88
5449131;202035132;2024-09-15 14:36:45+01;5.8
5449132;202035132;2024-09-15 14:21:45+01;6.76
5449133;202035132;2024-09-15 14:06:45+01;7.48
5449134;202035132;2024-09-15 13:51:45+01;7.32
5449135;202035132;2024-09-15 13:36:45+01;6.16
5449136;202035132;2024-09-15 13:21:45+01;6.52
5449137;202035132;2024-09-15 13:06:45+01;7.08
5449138;202035132;2024-09-15 12:51:45+01;7.92
5449139;202035132;2024-09-15 12:36:45+01;8.36
5449140;202035132;2024-09-15 12:21:45+01;8.32
5449141;202035132;2024-09-15 12:06:45+01;7.32
5449142;202035132;2024-09-15 11:51:45+01;6.16
5449143;202035132;2024-09-15 11:36:45+01;6.84
5449144;202035132;2024-09-15 11:21:45+01;7.96
5449145;202035132;2024-09-15 11:06:54+01;8
5446721;202035132;2024-09-15 10:51:05+01;5.56
5446722;202035132;2024-09-15 10:36:05+01;5.72
5446723;202035132;2024-09-15 10:21:05+01;6.2
5446724;202035132;2024-09-15 10:06:05+01;6.96
5446725;202035132;2024-09-15 09:51:05+01;6.6
5446726;202035132;2024-09-15 09:36:05+01;5.28
5446727;202035132;2024-09-15 09:21:05+01;7.12
5446728;202035132;2024-09-15 09:06:05+01;6.96
5446729;202035132;2024-09-15 08:51:05+01;5.52
5446730;202035132;2024-09-15 08:36:05+01;4.24
5446731;202035132;2024-09-15 08:21:05+01;4.12
5446732;202035132;2024-09-15 08:06:05+01;3.36
5446733;202035132;2024-09-15 07:51:05+01;3.08
5446734;202035132;2024-09-15 07:36:05+01;3.12
5446735;202035132;2024-09-15 07:21:05+01;2.92
5446736;202035132;2024-09-15 07:06:13+01;2.48
5444440;202035132;2024-09-15 06:50:25+01;2.56
5444441;202035132;2024-09-15 06:35:25+01;2.24
5444442;202035132;2024-09-15 06:20:25+01;2.28
5444443;202035132;2024-09-15 06:05:25+01;0.52
5444444;202035132;2024-09-15 05:50:25+01;0.6
5444445;202035132;2024-09-15 05:35:25+01;0.4
5444446;202035132;2024-09-15 05:20:25+01;0.4
5444447;202035132;2024-09-15 05:05:25+01;0.64
5444448;202035132;2024-09-15 04:50:25+01;0.64
5444449;202035132;2024-09-15 04:35:25+01;0.56
5444450;202035132;2024-09-15 04:20:25+01;0.52
5444451;202035132;2024-09-15 04:05:25+01;0.48
5444452;202035132;2024-09-15 03:50:25+01;0.52
5444453;202035132;2024-09-15 03:35:25+01;0.48
5444454;202035132;2024-09-15 03:20:25+01;0.64
5444455;202035132;2024-09-15 03:05:29+01;0.64
5441919;202035132;2024-09-15 02:49:45+01;3.84
5441920;202035132;2024-09-15 02:34:45+01;4.72
5441921;202035132;2024-09-15 02:19:45+01;4.12
5441922;202035132;2024-09-15 02:04:45+01;1.52
5441923;202035132;2024-09-15 01:49:45+01;0.44
5441924;202035132;2024-09-15 01:34:45+01;0.92
5441925;202035132;2024-09-15 01:19:45+01;0.76
5441926;202035132;2024-09-15 01:04:45+01;0.6
5441927;202035132;2024-09-15 00:49:45+01;1.08
5441928;202035132;2024-09-15 00:34:45+01;1.24
5441929;202035132;2024-09-15 00:19:45+01;0.96
5441930;202035132;2024-09-15 00:04:45+01;3.24
5441931;202035132;2024-09-14 23:49:45+01;3.72
5441932;202035132;2024-09-14 23:34:45+01;3.32
5441933;202035132;2024-09-14 23:19:45+01;3
5441934;202035132;2024-09-14 23:04:53+01;3.2
5439783;202035132;2024-09-14 22:49:06+01;3.52
5439784;202035132;2024-09-14 22:34:06+01;3.92
5439785;202035132;2024-09-14 22:19:06+01;3.28
5439786;202035132;2024-09-14 22:04:06+01;3.28
5439787;202035132;2024-09-14 21:49:06+01;3.28
5439788;202035132;2024-09-14 21:34:06+01;3.4
5439789;202035132;2024-09-14 21:19:06+01;4.48
5439790;202035132;2024-09-14 21:04:06+01;5.2
5439791;202035132;2024-09-14 20:49:06+01;5.72
5439792;202035132;2024-09-14 20:34:06+01;7.08
5439793;202035132;2024-09-14 20:19:06+01;7.92
5439794;202035132;2024-09-14 20:04:06+01;7.68
5439795;202035132;2024-09-14 19:49:06+01;8.64
5439796;202035132;2024-09-14 19:34:06+01;6.32
5439797;202035132;2024-09-14 19:19:06+01;8.08
5439798;202035132;2024-09-14 19:04:14+01;10.36
5437370;202035132;2024-09-14 18:48:25+01;8.96
5437371;202035132;2024-09-14 18:33:25+01;7.52
5437372;202035132;2024-09-14 18:18:25+01;8.88
5437373;202035132;2024-09-14 18:03:25+01;5.12
5437374;202035132;2024-09-14 17:48:25+01;4.64
5437375;202035132;2024-09-14 17:33:25+01;5.08
5437376;202035132;2024-09-14 17:18:25+01;4.36
5437377;202035132;2024-09-14 17:03:25+01;3.44
5437378;202035132;2024-09-14 16:48:25+01;3.4
5437379;202035132;2024-09-14 16:33:25+01;4.36
5437380;202035132;2024-09-14 16:18:25+01;3.68
5437381;202035132;2024-09-14 16:03:25+01;3.56
5437382;202035132;2024-09-14 15:48:25+01;4.6
5437383;202035132;2024-09-14 15:33:25+01;4.72
5437384;202035132;2024-09-14 15:18:25+01;4.12
5437385;202035132;2024-09-14 15:03:30+01;5.52
5435074;202035132;2024-09-14 14:47:46+01;4.16
5435075;202035132;2024-09-14 14:32:46+01;6
5435076;202035132;2024-09-14 14:17:46+01;5.84
5435077;202035132;2024-09-14 14:02:46+01;6.08
5435078;202035132;2024-09-14 13:47:46+01;5.88
5435079;202035132;2024-09-14 13:32:46+01;6.04
5435080;202035132;2024-09-14 13:17:46+01;6.8
5435081;202035132;2024-09-14 13:02:46+01;6.16
5435082;202035132;2024-09-14 12:47:46+01;6.44
5435083;202035132;2024-09-14 12:32:46+01;5.8
5435084;202035132;2024-09-14 12:17:46+01;6.12
5435085;202035132;2024-09-14 12:02:46+01;8.96
5435086;202035132;2024-09-14 11:47:46+01;9.72
5435087;202035132;2024-09-14 11:32:46+01;8.48
5435088;202035132;2024-09-14 11:17:46+01;5.8
5435089;202035132;2024-09-14 11:02:54+01;8.32
5432621;202035132;2024-09-14 10:47:15+01;9.52
5432622;202035132;2024-09-14 10:32:15+01;7.92
5432623;202035132;2024-09-14 10:17:15+01;7.36
5432624;202035132;2024-09-14 10:02:15+01;4.88
5432625;202035132;2024-09-14 09:47:15+01;4.88
5432626;202035132;2024-09-14 09:32:15+01;5.28
5432627;202035132;2024-09-14 09:17:15+01;4.28
5432628;202035132;2024-09-14 09:02:15+01;4.32
5432629;202035132;2024-09-14 08:47:15+01;3.88
5432630;202035132;2024-09-14 08:32:15+01;4.2
5432631;202035132;2024-09-14 08:17:15+01;4.48
5432632;202035132;2024-09-14 08:02:15+01;4.04
5432633;202035132;2024-09-14 07:47:15+01;4.36
5432634;202035132;2024-09-14 07:32:15+01;3.24
5432635;202035132;2024-09-14 07:17:15+01;3.2
5432636;202035132;2024-09-14 07:02:16+01;3.16
5430223;202035132;2024-09-14 06:46:25+01;2.44
5430224;202035132;2024-09-14 06:31:25+01;2.44
5430225;202035132;2024-09-14 06:16:25+01;1.8
5430226;202035132;2024-09-14 06:01:25+01;0.72
5430227;202035132;2024-09-14 05:46:25+01;0.56
5430228;202035132;2024-09-14 05:31:25+01;0.52
5430229;202035132;2024-09-14 05:16:25+01;0.6
5430230;202035132;2024-09-14 05:01:25+01;0.4
5430231;202035132;2024-09-14 04:46:25+01;0.36
5430232;202035132;2024-09-14 04:31:25+01;0.36
5430233;202035132;2024-09-14 04:16:25+01;0.44
5430234;202035132;2024-09-14 04:01:25+01;0.28
5430235;202035132;2024-09-14 03:46:25+01;0.4
5430236;202035132;2024-09-14 03:31:25+01;0.36
5430237;202035132;2024-09-14 03:16:25+01;0.4
5430238;202035132;2024-09-14 03:01:29+01;0.64
5427790;202035132;2024-09-14 02:45:46+01;4.84
5427791;202035132;2024-09-14 02:30:46+01;4.28
5427792;202035132;2024-09-14 02:15:46+01;4.04
5427793;202035132;2024-09-14 02:00:46+01;0.44
5427794;202035132;2024-09-14 01:45:46+01;0.48
5427795;202035132;2024-09-14 01:30:46+01;0.56
5427796;202035132;2024-09-14 01:15:46+01;0.68
5427797;202035132;2024-09-14 01:00:46+01;0.64
5427798;202035132;2024-09-14 00:45:46+01;1.4
5427799;202035132;2024-09-14 00:30:46+01;1
5427800;202035132;2024-09-14 00:15:46+01;1.44
5427801;202035132;2024-09-14 00:00:46+01;4.04
5427802;202035132;2024-09-13 23:45:46+01;3.04
5427803;202035132;2024-09-13 23:30:46+01;3.76
5427804;202035132;2024-09-13 23:15:46+01;4.08
5427805;202035132;2024-09-13 23:00:54+01;4.24
5425626;202035132;2024-09-13 22:45:06+01;3.44
5425627;202035132;2024-09-13 22:30:06+01;3.92
5425628;202035132;2024-09-13 22:15:06+01;4.16
5425629;202035132;2024-09-13 22:00:06+01;4.56
5425630;202035132;2024-09-13 21:45:06+01;4.72
5425631;202035132;2024-09-13 21:30:06+01;3.8
5425632;202035132;2024-09-13 21:15:06+01;3.76
5425633;202035132;2024-09-13 21:00:06+01;3.28
5425634;202035132;2024-09-13 20:45:06+01;4.68
5425635;202035132;2024-09-13 20:30:06+01;5.4
5425636;202035132;2024-09-13 20:15:06+01;5.2
5425637;202035132;2024-09-13 20:00:06+01;5.12
5425638;202035132;2024-09-13 19:45:06+01;4.04
5425639;202035132;2024-09-13 19:30:06+01;6.84
5425640;202035132;2024-09-13 19:15:06+01;7.56
5425641;202035132;2024-09-13 19:00:14+01;10.36
5423400;202035132;2024-09-13 18:44:26+01;9.4
5423401;202035132;2024-09-13 18:29:26+01;6.52
5423402;202035132;2024-09-13 18:14:26+01;6.8
5423403;202035132;2024-09-13 17:59:26+01;5.36
5423404;202035132;2024-09-13 17:44:26+01;5.44
5423405;202035132;2024-09-13 17:29:26+01;5.84
5423406;202035132;2024-09-13 17:14:26+01;5.12
5423407;202035132;2024-09-13 16:59:26+01;5.88
5423408;202035132;2024-09-13 16:44:26+01;4.44
5423409;202035132;2024-09-13 16:29:26+01;4.2
5423410;202035132;2024-09-13 16:14:26+01;3.68
5423411;202035132;2024-09-13 15:59:26+01;4.04
5423412;202035132;2024-09-13 15:44:26+01;4.92
5423413;202035132;2024-09-13 15:29:26+01;4.12
5423414;202035132;2024-09-13 15:14:26+01;3.68
5423415;202035132;2024-09-13 14:59:34+01;6.44
5421360;202035132;2024-09-13 14:43:46+01;6.12
5421361;202035132;2024-09-13 14:28:46+01;6.28
5421362;202035132;2024-09-13 14:13:46+01;7.04
5421363;202035132;2024-09-13 13:58:46+01;7.2
5421364;202035132;2024-09-13 13:43:46+01;7
5421365;202035132;2024-09-13 13:28:46+01;6.52
5421366;202035132;2024-09-13 13:13:46+01;5.52
5421367;202035132;2024-09-13 12:58:46+01;5.36
5421368;202035132;2024-09-13 12:43:46+01;7.08
5421369;202035132;2024-09-13 12:28:46+01;6
5421370;202035132;2024-09-13 12:13:46+01;5.36
5421371;202035132;2024-09-13 11:58:46+01;6.4
5421372;202035132;2024-09-13 11:43:46+01;5
5421373;202035132;2024-09-13 11:28:46+01;7.56
5421374;202035132;2024-09-13 11:13:46+01;6.72
5421375;202035132;2024-09-13 10:58:49+01;5.16
5419045;202035132;2024-09-13 10:43:05+01;5.28
5419046;202035132;2024-09-13 10:28:05+01;7.12
5419047;202035132;2024-09-13 10:13:05+01;8.44
5419048;202035132;2024-09-13 09:58:05+01;6.6
5419049;202035132;2024-09-13 09:43:05+01;5.8
5419050;202035132;2024-09-13 09:28:05+01;6.96
5419051;202035132;2024-09-13 09:13:05+01;4.48
5419052;202035132;2024-09-13 08:58:05+01;4.44
5419053;202035132;2024-09-13 08:43:05+01;6.96
5419054;202035132;2024-09-13 08:28:05+01;5.2
5419055;202035132;2024-09-13 08:13:05+01;5.64
5419056;202035132;2024-09-13 07:58:05+01;5.32
5419057;202035132;2024-09-13 07:43:05+01;5.64
5419058;202035132;2024-09-13 07:28:05+01;3.28
5419059;202035132;2024-09-13 07:13:05+01;4
5419060;202035132;2024-09-13 06:58:14+01;3.56
5416772;202035132;2024-09-13 06:42:26+01;3.64
5416773;202035132;2024-09-13 06:27:26+01;3.28
5416774;202035132;2024-09-13 06:12:26+01;2.32
5416775;202035132;2024-09-13 05:57:26+01;1.44
5416776;202035132;2024-09-13 05:42:26+01;1.08
5416777;202035132;2024-09-13 05:27:26+01;1.32
5416778;202035132;2024-09-13 05:12:26+01;1.28
5416779;202035132;2024-09-13 04:57:26+01;1
5416780;202035132;2024-09-13 04:42:26+01;0.76
5416781;202035132;2024-09-13 04:27:26+01;0.84
5416782;202035132;2024-09-13 04:12:26+01;0.76
5416783;202035132;2024-09-13 03:57:26+01;0.72
5416784;202035132;2024-09-13 03:42:26+01;0.72
5416785;202035132;2024-09-13 03:27:26+01;0.8
5416786;202035132;2024-09-13 03:12:26+01;0.84
5416787;202035132;2024-09-13 02:57:34+01;2.2
5414294;202035132;2024-09-13 02:41:46+01;4.96
5414295;202035132;2024-09-13 02:26:46+01;4.6
5414296;202035132;2024-09-13 02:11:46+01;3.48
5414297;202035132;2024-09-13 01:56:46+01;1
5414298;202035132;2024-09-13 01:41:46+01;1.4
5414299;202035132;2024-09-13 01:26:46+01;0.88
5414300;202035132;2024-09-13 01:11:46+01;1.48
5414301;202035132;2024-09-13 00:56:46+01;1.68
5414302;202035132;2024-09-13 00:41:46+01;1.48
5414303;202035132;2024-09-13 00:26:46+01;1.12
5414304;202035132;2024-09-13 00:11:46+01;2.68
5414305;202035132;2024-09-12 23:56:46+01;3.64
5414306;202035132;2024-09-12 23:41:46+01;3.76
5414307;202035132;2024-09-12 23:26:46+01;4.48
5414308;202035132;2024-09-12 23:11:46+01;4.12
5414309;202035132;2024-09-12 22:56:54+01;4.08
5412187;202035132;2024-09-12 22:41:06+01;4.24
5412188;202035132;2024-09-12 22:26:06+01;3.8
5412189;202035132;2024-09-12 22:11:06+01;4.2
5412190;202035132;2024-09-12 21:56:06+01;4.4
5412191;202035132;2024-09-12 21:41:06+01;4.04
5412192;202035132;2024-09-12 21:26:06+01;5
5412193;202035132;2024-09-12 21:11:06+01;4.68
5412194;202035132;2024-09-12 20:56:06+01;5.4
5412195;202035132;2024-09-12 20:41:06+01;4.28
5412196;202035132;2024-09-12 20:26:06+01;6.28
5412197;202035132;2024-09-12 20:11:06+01;7.08
5412198;202035132;2024-09-12 19:56:06+01;9
5412199;202035132;2024-09-12 19:41:06+01;8.2
5412200;202035132;2024-09-12 19:26:06+01;6.92
5412201;202035132;2024-09-12 19:11:06+01;7.88
5412202;202035132;2024-09-12 18:56:15+01;8.28
5409894;202035132;2024-09-12 18:40:26+01;8.68
5409895;202035132;2024-09-12 18:25:26+01;8.6
5409896;202035132;2024-09-12 18:10:26+01;7.56
5589647;202035132;2024-09-12 18:00:01+01;0
5409897;202035132;2024-09-12 17:55:26+01;6.12
5409898;202035132;2024-09-12 17:40:26+01;6.68
5409899;202035132;2024-09-12 17:25:26+01;6.24
5409900;202035132;2024-09-12 17:10:26+01;5.64
5409901;202035132;2024-09-12 16:55:26+01;5.4
5409902;202035132;2024-09-12 16:40:26+01;6
5409903;202035132;2024-09-12 16:25:26+01;5.56
5409904;202035132;2024-09-12 16:10:26+01;5.24
5409905;202035132;2024-09-12 15:55:26+01;4.4
5409906;202035132;2024-09-12 15:40:26+01;4.84
5409907;202035132;2024-09-12 15:25:26+01;4.6
5409908;202035132;2024-09-12 15:10:26+01;4.92
5409909;202035132;2024-09-12 14:55:35+01;4.28
5407727;202035132;2024-09-12 14:39:46+01;5.12
5407728;202035132;2024-09-12 14:24:46+01;4.32
5407729;202035132;2024-09-12 14:09:46+01;4.52
5407730;202035132;2024-09-12 13:54:46+01;4.92
5407731;202035132;2024-09-12 13:39:46+01;5.16
5407732;202035132;2024-09-12 13:24:46+01;5.16
5407733;202035132;2024-09-12 13:09:46+01;4.92
5407734;202035132;2024-09-12 12:54:46+01;6.84
5407735;202035132;2024-09-12 12:39:46+01;7.2
5407736;202035132;2024-09-12 12:24:46+01;6.92
5407737;202035132;2024-09-12 12:09:46+01;5.88
5407738;202035132;2024-09-12 11:54:46+01;6.76
5407739;202035132;2024-09-12 11:39:46+01;7.44
5407740;202035132;2024-09-12 11:24:46+01;7.24
5407741;202035132;2024-09-12 11:09:46+01;6.36
5407742;202035132;2024-09-12 10:54:52+01;6.84
5405335;202035132;2024-09-12 10:39:06+01;6.28
5405336;202035132;2024-09-12 10:24:06+01;3.84
5405337;202035132;2024-09-12 10:09:06+01;5.04
5405338;202035132;2024-09-12 09:54:06+01;5.4
5405339;202035132;2024-09-12 09:39:06+01;4.16
5405340;202035132;2024-09-12 09:24:06+01;4.16
5405341;202035132;2024-09-12 09:09:06+01;4.28
5405342;202035132;2024-09-12 08:54:06+01;4.2
5405343;202035132;2024-09-12 08:39:06+01;5.32
5405344;202035132;2024-09-12 08:24:06+01;5.56
5405345;202035132;2024-09-12 08:09:06+01;4.76
5405346;202035132;2024-09-12 07:54:06+01;5.64
5405347;202035132;2024-09-12 07:39:06+01;4.52
5405348;202035132;2024-09-12 07:24:06+01;4.04
5405349;202035132;2024-09-12 07:09:06+01;3.32
5405350;202035132;2024-09-12 06:54:15+01;3.76
5403202;202035132;2024-09-12 06:38:26+01;3.52
5403203;202035132;2024-09-12 06:23:26+01;3
5403204;202035132;2024-09-12 06:08:26+01;1.48
5403205;202035132;2024-09-12 05:53:26+01;0.88
5403206;202035132;2024-09-12 05:38:26+01;0.6
5403207;202035132;2024-09-12 05:23:26+01;0.56
5403208;202035132;2024-09-12 05:08:26+01;0.56
5403209;202035132;2024-09-12 04:53:26+01;0.4
5403210;202035132;2024-09-12 04:38:26+01;0.56
5403211;202035132;2024-09-12 04:23:26+01;0.56
5403212;202035132;2024-09-12 04:08:26+01;0.68
5403213;202035132;2024-09-12 03:53:26+01;0.48
5403214;202035132;2024-09-12 03:38:26+01;0.48
5403215;202035132;2024-09-12 03:23:26+01;0.44
5403216;202035132;2024-09-12 03:08:26+01;0.52
5403217;202035132;2024-09-12 02:53:26+01;3
5400689;202035132;2024-09-12 02:37:36+01;4.88
5400690;202035132;2024-09-12 02:22:36+01;4.4
5400691;202035132;2024-09-12 02:07:36+01;2.16
5400692;202035132;2024-09-12 01:52:36+01;0.64
5400693;202035132;2024-09-12 01:37:36+01;0.44
5400694;202035132;2024-09-12 01:22:36+01;0.72
5400695;202035132;2024-09-12 01:07:36+01;0.52
5400696;202035132;2024-09-12 00:52:36+01;0.92
5400697;202035132;2024-09-12 00:37:36+01;1.64
5400698;202035132;2024-09-12 00:22:36+01;0.96
5400699;202035132;2024-09-12 00:07:36+01;2.4
5400700;202035132;2024-09-11 23:52:36+01;2.84
5400701;202035132;2024-09-11 23:37:36+01;3.2
5400702;202035132;2024-09-11 23:22:36+01;3.24
5400703;202035132;2024-09-11 23:07:36+01;4.36
5400704;202035132;2024-09-11 22:52:35+01;3.8
5398632;202035132;2024-09-11 22:36:56+01;3.48
5398633;202035132;2024-09-11 22:21:56+01;3.32
5398634;202035132;2024-09-11 22:06:56+01;3.76
5398635;202035132;2024-09-11 21:51:56+01;3.28
5398636;202035132;2024-09-11 21:36:56+01;4.08
5398637;202035132;2024-09-11 21:21:56+01;4.88
5398638;202035132;2024-09-11 21:06:56+01;5.12
5398639;202035132;2024-09-11 20:51:56+01;5.16
5398640;202035132;2024-09-11 20:36:56+01;5.08
5398641;202035132;2024-09-11 20:21:56+01;5.44
5398642;202035132;2024-09-11 20:06:56+01;7.72
5398643;202035132;2024-09-11 19:51:56+01;8.36
5398644;202035132;2024-09-11 19:36:56+01;8.24
5398645;202035132;2024-09-11 19:21:56+01;9.24
5398646;202035132;2024-09-11 19:06:56+01;7.12
5398647;202035132;2024-09-11 18:51:58+01;6.16
5396405;202035132;2024-09-11 18:36:06+01;4.6
5396406;202035132;2024-09-11 18:21:06+01;5.36
5396407;202035132;2024-09-11 18:06:06+01;6.32
5396408;202035132;2024-09-11 17:51:06+01;6.44
5396409;202035132;2024-09-11 17:36:06+01;6.28
5396410;202035132;2024-09-11 17:21:06+01;5.92
5396411;202035132;2024-09-11 17:06:06+01;5.24
5396412;202035132;2024-09-11 16:51:06+01;5.84
5396413;202035132;2024-09-11 16:36:06+01;4.8
5396414;202035132;2024-09-11 16:21:06+01;6.2
5396415;202035132;2024-09-11 16:06:06+01;6.04
5396416;202035132;2024-09-11 15:51:06+01;3.76
5396417;202035132;2024-09-11 15:36:06+01;4.4
5396418;202035132;2024-09-11 15:21:06+01;4.04
5396419;202035132;2024-09-11 15:06:06+01;4.16
5396420;202035132;2024-09-11 14:51:07+01;4.68
5394423;202035132;2024-09-11 14:35:26+01;5.04
5394424;202035132;2024-09-11 14:20:26+01;4.32
5394425;202035132;2024-09-11 14:05:26+01;5.88
5394426;202035132;2024-09-11 13:50:26+01;4.4
5394427;202035132;2024-09-11 13:35:26+01;4.36
5394428;202035132;2024-09-11 13:20:26+01;6.96
5394429;202035132;2024-09-11 13:05:26+01;6.72
5394430;202035132;2024-09-11 12:50:26+01;8.52
5394431;202035132;2024-09-11 12:35:26+01;8.68
5394432;202035132;2024-09-11 12:20:26+01;7.64
5394433;202035132;2024-09-11 12:05:26+01;7.84
5394434;202035132;2024-09-11 11:50:26+01;7.12
